"ireg1.ecov","ireg2.ecov","naive.ecov","rewt.ecov","ireg1.len","ireg2.len","naive.len","rewt.len"
0,1,1,1,0.663504262745905,0.371415919349725,2.62200625174214,1.26011579914484
0,1,1,1,0.640347151429799,0.400052975114543,3.17824136938828,1.39479569502156
0,1,1,1,0.629861734237718,0.38733498350608,2.70948097698053,1.22189961617773
0,1,1,1,0.587703169350772,0.39029671204619,2.59732610065788,1.43952992318943
0,1,1,1,0.663819111758398,0.403631058780716,2.89232314259786,1.21942687547902
0,1,1,1,0.642151151011893,0.382085963500491,2.93280119995396,1.34375506977831
0,1,1,1,0.611272194052645,0.409014359082599,2.64607261352862,1.18470642427778
0,1,1,0,0.625979856181299,0.401463847220186,2.73571208400761,1.07819227355146
0,1,1,1,0.621828495538415,0.387959129415215,2.50498596438169,1.42912114714206
0,1,1,1,0.629470433370742,0.373177336350948,2.91671121637442,1.28353718030282
0,1,1,1,0.665708761028127,0.403361985465623,2.7290522215506,1.29165339521023
0,1,1,1,0.646842763562534,0.376063703624448,3.00593477828175,1.17809205587266
0,1,1,1,0.670177214144619,0.428678148676954,3.02194491077957,1.17772803737925
0,1,1,1,0.704181043787056,0.379605897874991,2.8525262694847,1.24526178821504
0,1,1,1,0.650025568661079,0.389706393791394,2.80373134475392,1.39090690292239
0,1,1,1,0.649643683197386,0.385078184293482,3.19957668845023,1.33031412755698
0,1,1,1,0.637251509682589,0.391252169772234,2.97817374776393,1.19211348011456
0,0,1,1,0.659941778238926,0.395540329225036,2.98814704951907,1.21132045789999
0,1,1,1,0.655801393649234,0.402412214290556,2.3496291542608,1.12460576406198
0,1,1,1,0.608326412261174,0.373291006046432,2.89733992842332,1.07348640733445
0,1,1,1,0.631157148536638,0.389219153711789,2.87506970366707,1.26164408303443
0,1,1,1,0.637881313247638,0.372166251874222,3.0342505408458,1.24673435138511
0,1,1,1,0.64318380028031,0.385606936983004,2.79234169389327,1.21084311861346
0,1,1,1,0.600886020948113,0.4250620409979,2.47555447291671,1.3452192402129
0,1,1,1,0.666290505610561,0.406616331889079,2.90091661540936,1.23188803986971
0,1,1,1,0.655341890080645,0.411552565838933,2.90058288137517,1.13429795694957
0,1,1,1,0.647854043182094,0.371850591758621,2.86308803860529,1.23790102571376
0,1,1,1,0.715520220565864,0.385260796145387,2.94198020752467,1.35620506042734
0,1,1,1,0.580617342881934,0.390987938325457,2.83196599330583,1.29610723323583
0,1,1,1,0.640353311087419,0.391974099046369,2.88041238059878,1.27832761715571
0,1,1,1,0.64463421877706,0.384621103342127,2.47557723890994,1.11223424111738
0,1,1,1,0.620005333834232,0.408001521821059,2.86947255068613,1.16096670781302
0,1,1,1,0.61433725453671,0.380703609972043,2.76462479209092,1.37097881727586
0,1,1,1,0.709587430277123,0.40422149680376,3.15588817949016,1.2656312224029
0,1,1,1,0.690365659571325,0.399784318369548,3.01932586923873,1.24319823868187
0,1,1,1,0.612212035023078,0.416942180300195,2.92151283025015,1.30659745927997
0,1,1,1,0.604341087090703,0.39017161354689,2.7146848090471,1.21709619398884
0,1,1,1,0.65040293820103,0.367215716021405,2.68410191558067,1.11741195101934
0,1,1,1,0.640366759868928,0.408652680830964,3.00738110090084,1.24267984577568
0,1,1,1,0.597031573448755,0.397335273420413,2.7467362549677,1.1597775114472
0,1,1,1,0.634428871834398,0.372743065621088,2.81725539149964,1.1168848034626
0,1,1,0,0.590524335067497,0.387126908501192,2.85579418527979,1.37196142108811
0,1,1,1,0.671214937603281,0.412302946075071,2.86290524897863,1.18870741665378
0,1,1,1,0.617730908363855,0.379751865799699,2.67943679777768,1.27726436501033
0,1,1,1,0.654673760551979,0.41565290982669,2.85672570591387,1.11520573560604
0,1,1,1,0.747766084361156,0.411323487476142,3.12141165008637,1.22666468949298
0,1,1,1,0.637403759985508,0.39048348179908,2.72073968104074,1.33943281961568
0,1,1,1,0.671807987569149,0.383833109420499,3.01092149931354,1.32695691895309
0,1,1,1,0.64125862579159,0.398474347516406,2.67722699956647,1.3256704166565
0,1,1,1,0.661618082987486,0.385764706161183,2.88052597253343,1.19353299719681
0,1,1,1,0.655861726074433,0.386722259670937,2.83140161405728,1.37787607744882
0,1,1,1,0.625226592023509,0.381695425087788,3.21288152456132,1.34840706765624
0,1,1,1,0.690950921106358,0.371325874343183,2.6781001771136,1.32791536614145
0,1,1,1,0.638308802574218,0.375082759337748,2.48319598242198,1.12807222323878
0,1,1,1,0.643578058133012,0.386212469323292,2.6319681448931,1.38231521392934
0,1,1,1,0.670699553588591,0.402961793209545,2.66726329248455,1.3905272438716
0,1,1,1,0.644510029709176,0.377420100697928,2.98220561298042,1.16128840965615
0,1,1,1,0.63589945331857,0.386283382434002,2.84372097480883,1.33419958299384
0,1,1,1,0.648179225564597,0.401212249042757,2.90645215274165,1.2937511352434
0,1,1,1,0.647403044007691,0.410864309710599,3.07287413369407,1.14759893395071
0,1,1,1,0.622326760072152,0.439234183527186,2.9244065965351,1.22390375919214
0,1,1,1,0.72901423244726,0.386818328124681,3.34653356111381,1.31694910448612
0,1,1,1,0.665685851244871,0.411873271396849,3.03205428851008,1.32965006960161
0,1,1,1,0.611763197220267,0.40619444161104,3.10937155314242,1.23521306923315
0,1,1,1,0.67287007032973,0.418745006065117,2.94641758865913,1.23799309523189
0,1,1,1,0.629835625323749,0.389049059702852,2.94463409839172,1.21601700424383
0,1,1,1,0.601460269459055,0.354055758979075,2.73558403386038,1.20329174834635
0,1,1,1,0.611856480997497,0.367309867777817,2.64122217143548,1.27675482016008
0,1,1,1,0.645424756367117,0.381382724872571,2.99291589787754,1.23814267052513
0,1,1,1,0.651454148018386,0.373958988340955,2.45688034109708,1.38318338486775
0,1,1,1,0.627948168861309,0.396828522650647,2.77495625153488,1.21781380707455
0,1,1,1,0.659226060874332,0.38281892511606,2.88182016389665,1.2373436257927
0,1,1,1,0.638519976227091,0.408668395949941,2.82504510389612,1.20184476498211
0,1,1,1,0.584503280456438,0.364508281591455,2.84403691364577,1.12437697733957
0,0,0,1,0.713945731022345,0.402513781099528,2.8072937628713,1.20306912315103
0,1,1,1,0.643233928830263,0.390307106364292,2.87029570783054,1.15909121030253
0,1,1,1,0.6532268427339,0.402712587498558,2.72749485956436,1.13040755962496
0,1,1,1,0.646132624521115,0.383392238351444,2.84819324021909,1.26279264433549
0,1,1,1,0.616774312214077,0.387002716334597,2.91236086806662,1.25664569083797
0,1,1,1,0.646323460275909,0.420971581501671,2.78946821788806,1.26205310059564
0,1,1,1,0.66312820392913,0.406534276573727,2.94862616374388,1.19471180799022
0,1,1,1,0.660581287433811,0.400769141190535,2.82019589575501,1.18138398768706
0,1,1,1,0.639569314323685,0.399739695248837,2.84628293342062,1.29896821836678
0,1,1,1,0.655978930777129,0.42008646484874,2.92101541796891,1.24346788988392
0,1,1,1,0.695943482090428,0.396322219718497,2.80298858520526,1.1671987608234
0,1,1,1,0.609727860842146,0.389557314108218,2.77345669454249,1.1134866920091
0,1,1,1,0.58772400810246,0.379485024241077,2.5389641687165,1.14065819145685
0,1,1,1,0.642044744494923,0.400545166416216,2.61914121552159,1.16135829266149
0,1,1,1,0.664389666417589,0.376746648795674,2.98878819649365,1.17901286146332
0,1,1,1,0.581218166952195,0.385011090872672,2.69817036418929,1.18246910917453
0,0,0,1,0.658792358133367,0.381399127595938,2.89970363513608,1.23317532048926
0,1,1,1,0.682489661586337,0.369981727258151,2.70209855291893,1.15838536703996
0,1,1,1,0.642307334959226,0.38150670054986,3.05517411921942,1.19580889565598
0,1,1,1,0.650918479747233,0.3816403628436,2.77766437073349,1.17097723343386
0,1,1,1,0.602440875898041,0.378186581972013,3.20460502718966,1.34126453755665
0,0,0,1,0.611148988405403,0.375764288675829,2.56523886491459,1.18449214204483
0,1,1,1,0.674754460183217,0.377242130767996,3.01362921185613,1.19125324571018
0,1,1,1,0.678466967481744,0.407656567599861,2.91993600000987,1.39890714661182
0,1,1,1,0.586661835283663,0.40385258104404,2.89299190202963,1.45650970895493
0,1,1,0,0.674523115460715,0.411694831180771,2.90420302233452,1.12165316128204
0,1,1,1,0.604497297640983,0.353617825736194,2.53619534809627,1.21925103722545
0,1,1,1,0.624984406914233,0.408105658918055,2.89159410842499,1.3113823925753
0,1,1,1,0.621714010311308,0.378563072282947,2.68682730649755,1.34797776824179
0,1,1,1,0.639727180393779,0.379617319771572,2.90891996023876,1.18205445305672
0,1,1,1,0.628876514194996,0.380362019564707,2.80015245044258,1.12868633084608
0,1,1,1,0.657636719270629,0.380735275089042,2.60642075111556,1.40366478711963
0,1,1,1,0.643218122856558,0.414966937348677,2.62776382282517,1.42450062609385
0,1,1,1,0.652638869391905,0.415210699457837,2.57688133283941,1.37883063978906
0,1,1,1,0.597505322595141,0.365470774265046,3.01759245020778,1.30510271151794
0,1,1,1,0.669630240599229,0.41041189569071,2.91202724535269,1.23017610257561
0,1,1,1,0.692654913221023,0.381454588973003,2.72298852650187,1.22493368853502
0,1,1,1,0.624056473686858,0.400624220779146,3.10091634449375,1.3033919108695
0,1,1,1,0.593885669831014,0.37020908411886,2.79482690268786,1.16100543735944
0,1,1,1,0.638200981743374,0.400529897789297,2.52444874060075,1.35461970975608
0,1,1,0,0.714725221965738,0.396919992337568,3.01592280761893,1.26537344145719
0,1,1,1,0.677621796460709,0.381374491941194,2.87991430226181,1.20130331423583
0,1,1,1,0.625289197971217,0.388614115659721,2.88275161538762,1.28573502350507
0,1,1,1,0.67291316416852,0.3935023000955,2.94312880406865,1.20693907798101
0,1,1,1,0.656770060357485,0.369862651987028,2.78005095103672,1.09887241234685
0,0,0,1,0.667235860479479,0.392779801197704,2.91706231003276,1.37120763230994
0,1,1,1,0.621990427192445,0.38054226848082,2.4991517566946,1.06379553390365
0,1,1,1,0.700911030399229,0.388906018590654,3.04793739910445,1.27320391898572
0,0,0,1,0.622811752434528,0.382913927792934,2.43268430018445,1.08284174144012
0,1,1,1,0.599854359609375,0.386599954584902,2.87378678361799,1.21019047165765
0,1,1,1,0.553298928951345,0.394384908168223,2.60347153444627,1.43691765844358
0,1,1,1,0.638188858032205,0.361245868596941,2.57452859485998,1.1336005416041
0,1,1,1,0.662277278704316,0.388560852742971,2.95325594690094,1.15718439940381
0,1,1,1,0.670381630720843,0.392013782247913,2.7620110622374,1.38551502951995
0,1,1,1,0.673631274721129,0.376373584707889,2.84718948958485,1.39799963751631
0,1,1,1,0.624617748618825,0.396559150166033,3.08496704227568,1.23059250199551
0,1,1,1,0.637489287647538,0.379309796702124,2.91667644530542,1.18840455233882
0,1,1,1,0.598058787647353,0.419056795340779,2.84796144519395,1.30425767810565
0,1,1,1,0.687802704045802,0.410686624973646,2.81060186239924,1.20801688866913
0,1,1,1,0.64093443852481,0.387066975711251,2.81349291726416,1.2998186460774
0,1,1,1,0.69400709427058,0.394462071745634,2.60079145031414,1.33727193008922
0,1,1,1,0.648602433000636,0.426446612390878,2.79723015999846,1.17360406298272
0,1,1,1,0.634896739214876,0.384878723933464,2.74548906697593,1.40814213386116
0,1,1,1,0.664182778661241,0.4131671179468,3.05746515261528,1.23402404519769
0,1,1,1,0.635441478954995,0.387134159558355,2.99214352386696,1.05370810712874
0,1,1,1,0.669253622614198,0.417056774614005,3.03042345610186,1.29903874302281
0,1,1,1,0.695390119353956,0.418513396819002,3.13103589347122,1.1005041128703
0,1,1,1,0.60020699107639,0.363191365265623,2.56526470240531,1.11379399639157
0,0,1,1,0.664208710265815,0.369612253953822,3.06160392733762,1.22196834219702
0,1,1,1,0.599463220375632,0.368515974186042,2.81002628282977,1.25062937197446
0,1,1,0,0.657949734918428,0.399266320585635,2.73764353796329,1.266118849357
0,1,1,1,0.632729178857836,0.40605205084148,3.00168837706473,1.32346854791061
0,1,1,1,0.639038288849114,0.393503886531948,2.99855564513548,1.23306499353506
0,1,1,1,0.656186220957873,0.404466655589,2.71133172989043,1.20183785122498
0,1,1,0,0.629189912929462,0.408204304918777,2.80876840335523,1.0906577283863
0,0,1,0,0.611438743635978,0.391974053058119,2.63903009031893,1.37876036885445
0,1,1,1,0.611644673002243,0.383827549318036,2.5894626591129,1.19719601827781
0,1,1,1,0.653802600046621,0.38031563871338,2.63252221520562,1.27016213953164
0,0,1,1,0.664023146345615,0.384310129566662,2.86716530717949,1.20410254060613
0,1,1,1,0.701548113190506,0.387396963168454,2.9137453596826,1.21708174099133
0,1,1,1,0.623560452990527,0.380566821539313,2.91406038449874,1.29483665786792
0,1,1,1,0.600074131742578,0.38881421109366,2.93081275017141,1.23377578807218
0,1,1,1,0.710997699666328,0.398858712465318,3.03509870697727,1.27722142440975
0,1,1,1,0.635715934939175,0.37147181944192,2.5800673875714,1.2855006860252
0,1,1,1,0.584940545396885,0.412783588786457,2.61660691116676,1.38700982257493
0,1,1,1,0.649988357614654,0.386533120352468,2.88121155728257,1.2897279681086
0,1,1,1,0.622393512063498,0.395573274530371,2.74736741643171,1.11963367539821
0,1,1,1,0.624607496476828,0.398779974255975,2.84065002319284,1.35120256273768
0,0,1,1,0.649073867351466,0.395269392729256,2.81317608612467,1.34484921781513
0,1,1,1,0.660551076715137,0.399382901290875,2.9020634524162,1.19415484529147
0,1,1,1,0.637143883927006,0.376189728481068,2.68734416151077,1.22989296914237
0,1,1,1,0.659069672196372,0.375647091422635,3.11252715998646,1.13147525170251
0,1,1,1,0.708933960087945,0.428487882260878,3.19842802070965,1.24804333122566
0,1,1,1,0.620312963892713,0.415596269251772,2.96520626014983,1.21010866277295
0,1,1,1,0.650060343427063,0.384653663691971,2.82191434567219,1.25743945111811
0,1,1,1,0.672729957661531,0.385169651612167,2.89524331923394,1.1922332868018
0,1,1,1,0.617764266304891,0.398503828967865,2.93598501763256,1.26679916137016
0,1,1,1,0.592632056405459,0.393831966244228,2.87996828707803,1.31482961942034
0,1,1,1,0.636467659220467,0.362277114433897,2.89263536782396,1.13935022312461
0,1,1,1,0.609086032810044,0.419745005621436,2.83175084363871,1.20677950630826
0,1,1,1,0.67558602085449,0.369095726692162,2.8022148892343,1.21938063225233
0,1,1,1,0.672772195706996,0.425189154768925,3.09850532281979,1.35499928439222
0,1,1,1,0.651264553149139,0.382401168378764,2.96195405688542,1.09568700415667
0,1,1,1,0.676316982823578,0.388913712098574,3.02530655775826,1.19146327976622
0,1,1,1,0.680119674089266,0.39303494041656,3.06551584859419,1.25273158541529
0,1,1,1,0.626286934211671,0.382269511610774,2.69687268850205,1.19755339403606
0,1,1,1,0.599546144321482,0.382304158095688,2.52826301922409,1.21492382367509
0,1,1,1,0.591144492178111,0.384038960205483,2.889354051599,1.17758084790475
0,1,1,1,0.662847283066801,0.385190724955339,2.63611401296243,1.22176909620209
0,1,1,1,0.609831089934805,0.377272338419284,3.00737417328307,1.14079177267791
0,1,1,1,0.643811852136416,0.388576343582305,2.63431754279219,1.31934426808621
0,1,1,1,0.66069485187195,0.396011687140248,2.79739469248932,1.22693060490954
0,1,1,1,0.625670468952304,0.404173179755765,2.93686924970942,1.27250430156309
0,1,1,1,0.625303764129329,0.379641937195659,2.61667544861508,1.2344640141337
0,1,1,1,0.741260020931999,0.423221325516546,2.92876599951707,1.20383010349536
0,1,1,1,0.667744990912709,0.387007374544246,2.84888867276586,1.24470886803627
0,1,1,1,0.631988218144368,0.381970743075131,2.7391072685061,1.26919264756517
0,1,1,1,0.578875989281345,0.364062829996381,2.51490730092331,1.12569809729447
0,1,1,1,0.637249405279269,0.407762371494838,2.86347254274019,1.32158699998457
0,1,1,1,0.60807467720972,0.379824969360859,2.77697046214507,1.1980030019475
0,1,1,1,0.646070890871464,0.377202970145839,2.71350274611561,1.30093269765498
0,1,1,1,0.609108500995911,0.394829316430994,2.82460380052173,1.17048292248797
0,1,1,1,0.588455857125624,0.394143370747397,2.99783227756522,1.23096610289309
0,1,1,1,0.650490025406002,0.402016666329724,3.00663252615898,1.21492198492921
0,1,1,1,0.613404575405581,0.401314082465794,3.14095324177944,1.51914586629077
0,1,1,1,0.643983330466674,0.388639244849672,2.84021101279648,1.29654934488375
0,1,1,1,0.669228780175542,0.411318839105785,3.06835545317757,1.29796809081059
0,1,1,1,0.647240516343205,0.412598623590586,2.71820661797747,1.21379213185379
0,1,1,1,0.68766235252582,0.372864276499185,2.60253723049248,1.33814861940658
0,1,1,1,0.609907100532632,0.390562583378931,2.94783047601925,1.42154058309775
0,1,1,1,0.691432393198754,0.401030569315405,2.84862386707236,1.19769098251311
0,1,1,1,0.678221645419003,0.414042553708649,2.896546998438,1.26097949796744
0,1,1,1,0.6417336661214,0.388646881399186,2.59754009146462,1.18906424207226
0,1,1,1,0.696786601597738,0.391555333550175,2.79465199538779,1.18302331829041
0,1,1,1,0.614881676392488,0.408341488905248,2.99092009721632,1.28255733163865
0,0,1,1,0.664179998566808,0.40550328027533,2.87682198960247,1.31655682197811
0,1,1,1,0.700645779825594,0.419689588899689,2.73220973169037,1.26960962782131
0,0,0,1,0.629989553357726,0.407477593037716,2.65164050428516,1.25594334472109
0,1,1,1,0.625155998226997,0.388958649687694,2.92199360866059,1.16807789602976
0,1,1,1,0.643014451219836,0.371638129038805,2.81328941849077,1.23229069724541
0,0,1,1,0.671075259282506,0.373113372838926,2.99025211826876,1.17684313517815
0,1,1,1,0.717804690318648,0.39593648939245,2.86254998900638,1.27400743485476
0,0,1,1,0.681345132591693,0.397740071943266,3.26438702393674,1.32850335084915
0,1,1,1,0.677179150561722,0.386083426379848,3.05015138729566,1.07864757672221
0,1,1,1,0.600619755554374,0.387551037017235,2.65978503080485,1.20639133078331
0,1,1,1,0.629891932239023,0.401484705291264,2.83345445883216,1.36896075243082
0,1,1,1,0.626187061731939,0.39139097321688,2.86617971587471,1.24049278391948
0,1,1,1,0.663771239105146,0.378769369125864,2.94237135158101,1.28391484454533
0,1,1,1,0.643267745096996,0.389236110110083,3.10572033788048,1.14067997859965
0,1,1,1,0.6483802711538,0.398501856857468,3.20401388556021,1.18427915831164
0,1,1,1,0.635039431522771,0.369276463485929,2.88799730713805,1.09668734861353
0,1,1,1,0.661634749583948,0.401902354251845,2.92782326821341,1.29024946067477
0,1,1,1,0.665502201718653,0.398612304843117,3.03781914140196,1.31127228040072
0,1,1,1,0.623900013908998,0.382981262672606,2.72164409442735,1.18847428304482
0,1,1,1,0.617803591803794,0.398565686824606,3.02618237421698,1.34499710348482
0,1,1,1,0.678413102535746,0.401876236339151,2.93654037772534,1.21052643929106
0,1,1,1,0.705139213065666,0.37666415767961,2.68352942304103,1.17497706658301
0,1,1,1,0.569585767324947,0.370205602055651,2.63483286368596,1.28004651487593
0,1,1,1,0.593802437446564,0.415165005865955,2.95498339826901,1.38742212026811
0,1,1,1,0.658782212141312,0.39219405735557,3.00700461200031,1.27096070090675
0,1,1,0,0.702311821636832,0.412629125752346,3.09407603971482,1.10711369802772
0,1,1,1,0.622226488739179,0.381503146721011,3.01914118347426,1.17427569116277
0,1,1,1,0.683010017043624,0.384453201579078,2.83835631186439,1.39852252036977
0,1,1,1,0.663296938851822,0.381200502983771,2.76087329440536,1.2669067266951
0,1,1,1,0.614866473151467,0.355975051450106,2.69122098361147,1.16803910357381
0,1,1,1,0.617822134593466,0.401361571370062,2.77955174377558,1.40183172080108
0,0,1,1,0.706297717777546,0.368203112698504,2.74226114869962,1.16974562533931
0,1,1,1,0.656725398990167,0.401390869192227,2.61879780337565,1.43109931376694
0,1,1,1,0.579544141113606,0.382845099483314,2.83970638784729,1.24955725552525
0,1,1,1,0.652704402509488,0.42512580275531,3.04819635451082,1.18483610805879
0,1,1,1,0.659823129774718,0.399742447801118,3.01729581217009,1.14674779977047
0,1,1,1,0.623296928429505,0.401842042456717,2.96710091149157,1.22647073365867
0,1,1,0,0.606096483456772,0.389788322657553,2.93608845067748,1.16569403056147
0,1,1,1,0.641173296879556,0.380857714828681,2.66494861645405,1.15653604797114
0,1,1,1,0.555326898662706,0.395630140220871,3.2093096012852,1.23629746122149
0,1,1,1,0.646756167211473,0.362656585055393,2.91042485363902,1.28017671912272
0,1,1,1,0.69814698408381,0.396796553886396,3.11901005916669,1.26871674446019
0,1,1,1,0.60731185042438,0.386373317262203,2.72825336311203,1.31725453727835
0,1,1,1,0.621522467351194,0.405550924129895,2.6832954697365,1.40886764471759
0,1,1,1,0.605884989621034,0.391037003556722,3.01866156574624,1.1643606989268
0,1,1,0,0.630367005162138,0.393193300066319,3.25065488394748,1.25554890441496
0,1,1,1,0.73521313629045,0.389152929179093,3.08129014014383,1.40501881701126
0,1,1,1,0.629917080350211,0.384282723010301,3.03525425569332,1.32203412572462
0,1,1,1,0.645548405345337,0.381087950556492,2.66638385268907,1.33400457222187
0,1,1,1,0.689562119958528,0.389784170022151,2.94465871822263,1.35427699285888
0,1,1,1,0.643725584627629,0.413698874211414,3.08295650002847,1.22996033766838
0,1,1,1,0.630647194213274,0.39535113258022,2.79559851988145,1.1548225898362
0,1,1,1,0.63139336130444,0.371633354980159,2.71070059910999,1.23964270013302
0,1,1,0,0.620104293470709,0.395066314929485,3.03676723180185,1.17284396643707
0,1,1,1,0.661753355939282,0.393412059149081,2.88446189526786,1.30023269023977
0,1,1,1,0.638671697156133,0.387697885272137,2.66820569893715,1.30457780228949
0,1,1,1,0.668431209828742,0.408096946937727,3.16384943352157,1.27736830553768
0,1,1,1,0.637098968312908,0.376472671999034,2.59166639076994,1.11807012470789
0,1,1,1,0.60884835868481,0.392155341831782,2.72208300879757,1.46965653965275
0,1,1,1,0.629008260490053,0.397068353287255,3.05181306342317,1.33339456014323
0,1,1,1,0.602594558541849,0.39773874511597,3.03513163978645,1.43985180528814
0,1,1,1,0.610345890876725,0.374540195056683,2.8794308392397,1.35383651787206
0,1,1,1,0.651118557262147,0.400345759434256,2.56438199843249,1.18468357334139
0,1,1,1,0.639756400545419,0.391956496623988,2.85946205993291,1.22173750094291
0,1,1,1,0.66847206466747,0.407293417526015,2.74701125920169,1.25060161608908
0,1,1,0,0.653922405913003,0.374518039505944,2.78808901988603,1.10930680622221
0,1,1,1,0.620818883919414,0.372343359933178,2.87480906702109,1.14585430304371
0,1,1,1,0.646922797358989,0.378314239011532,2.83577308008956,1.14898905194536
0,1,1,1,0.603987393007691,0.37826724717584,2.92541573838401,1.20377640892895
0,1,1,1,0.661469309235673,0.35615164869766,3.01727326166324,1.22754710758319
0,1,1,1,0.671335012036557,0.385053920763487,2.99203711913626,1.38935364046607
0,1,1,1,0.60107186771529,0.375927530387161,2.74040015462617,1.1586748825833
0,1,1,1,0.654989572283843,0.389053961607205,2.90779307505703,1.06745555338466
0,1,1,1,0.560819707898845,0.366379843275173,2.69531030323333,1.40989076319829
0,1,1,1,0.638394697058834,0.373865612717904,2.8872786458261,1.11756767585829
0,1,1,1,0.644126934435216,0.360475992518686,2.98218200777249,1.10377733410559
0,1,1,1,0.60023263100065,0.369744697196046,2.58843297328167,1.3302648662518
0,1,1,1,0.696457425552272,0.397644324223893,2.79257725375019,1.28130439824351
0,1,1,1,0.605642765977046,0.372803139081007,2.80912463568033,1.22960929594825
0,1,1,0,0.636695909519662,0.370338994978516,2.5816048116027,1.06072643632349
0,1,1,1,0.660278957404513,0.416001566934233,2.76664924542521,1.22062041750931
0,1,1,1,0.648326825223708,0.415066146890068,3.19226890099995,1.29335556843927
0,1,1,1,0.634958779472021,0.386661109757334,2.76461851128123,1.2679838754721
0,1,1,1,0.635982004050759,0.382305459755212,2.74550484627748,1.08942862530596
0,1,1,1,0.689451747116825,0.412782358203226,2.88932437679536,1.17116484992264
0,1,1,1,0.656480524529013,0.419480102234778,3.02159311451917,1.2463143224439
0,1,1,1,0.61114552389958,0.388226686445531,2.59957925442046,1.29660813774425
0,1,1,1,0.637167741723704,0.376086564183864,2.7075178420239,1.29396163007032
0,1,1,1,0.657028204447895,0.393808705786859,2.83479769514249,1.20422577268176
0,1,1,1,0.624469046711048,0.380525766251697,2.66525299137432,1.13103539934528
0,1,1,1,0.611545914662137,0.418594739962953,2.67091486591546,1.26531195027118
0,1,1,1,0.704701318027402,0.416359350653238,3.12462186937898,1.17698877823304
0,1,1,1,0.619779499119126,0.362225152862475,2.91336071393538,1.32362531286404
0,1,1,0,0.63387321691773,0.374924991318848,2.87661750894846,1.38295974293653
0,1,1,1,0.6288187656854,0.407688742024029,3.04553874932549,1.38269501138373
0,1,1,1,0.679839730527308,0.381963396092118,3.01341523438069,1.06843717385809
