"ireg1.ecov","ireg2.ecov","naive.ecov","rewt.ecov","ireg1.len","ireg2.len","naive.len","rewt.len"
0,0,1,1,1.17367835525421,0.774104101431824,3.64398400068162,1.3556608815389
1,0,1,1,1.1232844863709,0.715530890513997,2.7211939690864,1.22392642832728
1,0,1,1,1.14449830481799,0.683246136751208,3.153461300217,1.25170108742662
1,0,1,1,1.05685064934705,0.791658502409861,3.40107679275971,1.37307706197671
1,0,1,1,1.18300781899445,0.820311654338333,3.17635689540673,1.33216607002836
0,0,0,0,1.1180694370808,0.670419551025171,2.63286151692516,1.38816563028667
1,0,1,1,1.10136918100177,0.691128412265084,3.26627467742166,1.25507299726466
1,0,1,1,1.20289671641613,0.721433866719372,3.17764584533849,1.25107634955873
1,0,1,1,1.08762009188591,0.761716330095977,3.22651016173534,1.24752810865743
1,0,1,1,1.2732851744941,0.708163021372119,3.21658589623895,1.28214235113724
1,0,1,1,1.10830642238375,0.711001702817476,3.32014317487669,1.3227254132576
1,0,1,1,1.21483857922564,0.768024173247432,3.13421786351911,1.35816229391004
1,0,1,1,1.08348319771774,0.700287989419516,3.1675088448831,1.3363407327264
1,0,1,1,1.23692352287013,0.834346302316715,3.00405846223578,1.28369514313175
1,0,1,1,1.09721768900344,0.698001213903492,2.84551535807601,1.18282701877483
1,0,1,1,1.29178030915884,0.772429892477929,3.14234619953561,1.33923658099924
1,0,1,1,1.30496886108135,0.754407233193882,3.32123178985268,1.19247662830062
1,0,1,1,1.02816933036008,0.690157990445418,2.79846939888878,1.14127003535332
0,0,1,1,1.21158410861258,0.812936424105765,3.46790775246761,1.42509910616544
0,0,0,1,1.06746308139631,0.707833341890532,2.72831545468642,1.21565510682293
1,0,1,1,1.19089263381366,0.785884616431981,3.20758387581927,1.36352932858512
1,0,1,1,1.09024767756103,0.767962363185974,3.11829094170312,1.20687781780713
1,0,1,0,1.10011086768944,0.7363535223412,2.97888375914109,1.32455289413388
1,0,1,1,1.17773095121982,0.798575849435708,3.02083814276452,1.24721085100815
1,0,1,1,1.07530821645742,0.73522609412904,3.12156247966715,1.16733616782856
1,0,1,1,1.12028581509762,0.703959281029511,3.17491320930614,1.19390388399725
1,0,1,1,1.14702705272778,0.662605478849964,2.66813643287915,1.19415261029988
1,0,1,1,1.13340000225722,0.747067802954683,3.02895397240415,1.1899755159177
1,0,1,1,1.11366039989495,0.704401195155663,3.00953238595986,1.16865731254232
1,0,1,1,1.11975548510774,0.74800531611578,3.1556482699244,1.30648572768506
1,0,1,1,1.06664071567721,0.784526109115845,3.31643965456284,1.19704677835328
1,0,1,1,1.07924771735781,0.712662595606179,2.90201418384022,1.14048471680282
1,0,1,1,1.00146762083466,0.685306606709074,2.90322910971064,1.22079027194098
1,0,1,1,1.19859850320986,0.794573992912712,2.92607350171655,1.29167293748734
1,0,1,1,1.03696909433667,0.695016422623532,2.88468394743011,1.22860985477155
1,0,1,1,1.08858600028254,0.679327787325325,3.07052308051852,1.20607692449793
1,0,1,1,1.26329543883518,0.758108096984512,3.39354102459519,1.44543512724179
1,0,1,1,1.1686970310971,0.697579039303429,3.16086390391626,1.30027054984229
1,0,1,0,1.23036517410713,0.810537747859223,2.96682351487294,1.32830169776414
1,0,1,1,1.14441455847944,0.704923324204113,3.09484693396716,1.3064068058165
1,0,1,1,1.05537577210112,0.72228710121288,3.33873172046204,1.42960086396773
1,0,1,1,1.13703238073109,0.722938451553618,3.49097815160666,1.31965245986373
1,0,1,0,1.14124347366279,0.792255604677115,3.04865497088096,1.22228037787965
1,0,1,1,1.16431048533955,0.717008610879532,2.91587174120258,1.45990945939651
1,0,1,1,1.09095174652363,0.685551616733125,2.81279179261264,1.16494280063863
1,0,1,0,1.0908853250909,0.763337929678929,3.01133625419972,1.18857489211207
1,0,1,0,1.15835925825674,0.782024631107454,3.01635302018759,1.20647432797306
1,0,1,1,1.09969862398451,0.716305165594044,2.70729016597948,1.42722532447816
1,0,1,1,1.15696588827949,0.737459285746249,3.37191352194965,1.32183155739795
1,0,1,1,1.09962328590467,0.748234679024688,3.33595402670432,1.37639178360299
1,0,1,1,1.22050268320682,0.760261523382711,3.32543638500893,1.29638632012305
1,0,1,1,1.20052729308295,0.772402524303635,3.06032803947434,1.27686645095533
1,0,1,1,1.09362855947965,0.730481275779174,3.17008693752455,1.27293896724819
1,0,1,1,1.14008901726623,0.833859433091194,3.51200167456474,1.49352226888302
1,0,1,1,1.07810754873068,0.716565343303175,3.2031359580111,1.20641617697181
1,0,1,1,1.22761692305365,0.77329776384504,3.14705527402895,1.37552898779314
1,0,1,1,1.1121761253323,0.715058128737012,3.07585891881264,1.33275685016846
1,0,1,1,1.09625947317401,0.732424135496972,2.82384769205983,1.2931833563217
1,0,1,1,1.16848717286473,0.742302405968987,3.17037702992943,1.50479323236072
1,0,1,1,1.21262853339479,0.755736955480393,3.45868501445169,1.27959895000524
1,0,1,1,1.16051049724572,0.716677712470506,2.5779712028457,1.2705510160138
1,0,1,1,1.18708922552055,0.727638500749044,3.26112544066131,1.27623896881847
1,0,1,1,1.20329413038331,0.754605944395914,3.48621966540945,1.33180589019716
1,0,1,1,1.08473381649996,0.640446993319525,2.80393598921475,1.2134888522228
1,0,1,1,1.15203759199124,0.69712836514927,3.02373935027741,1.27077928478779
1,0,1,1,1.08013137754164,0.724472284964729,3.20128073156496,1.2042674036288
1,0,1,1,1.058790142419,0.784228757389908,2.95525490617195,1.33734279914931
1,0,1,1,1.02886897704991,0.680334813817794,2.90641657798615,1.14181331842483
1,0,1,1,1.14845034498537,0.761219510409297,3.32961497148571,1.24520279488534
1,0,1,1,1.18583688880427,0.748207693623615,3.14585307852054,1.24983056776515
1,0,1,1,1.13868427777617,0.715706054100487,3.20179058424256,1.33022128805973
1,0,1,1,1.04049980403604,0.742003922431712,2.991501699668,1.33536682065917
1,0,1,1,1.07789643524505,0.723546043473928,2.50464743711919,1.19441001431379
1,0,1,1,1.20957410863535,0.768838158385937,3.21603979152341,1.24789017001427
1,0,1,1,1.14363130974642,0.685005916429874,3.33266283826442,1.50052113633705
1,0,1,1,1.08768372583047,0.692436734924362,3.18757892430177,1.26466181359358
1,0,1,1,1.14072382336561,0.684020646211488,3.39906015548904,1.45207489674113
1,0,1,1,1.13571109380307,0.731685157235623,3.26865268000489,1.39526451386862
1,0,1,1,1.16179909113708,0.84356582077086,3.11709219889212,1.22580124331293
1,0,1,1,1.12766457164888,0.797140957884229,3.45919413295259,1.16828895489713
1,0,1,0,1.14306959918334,0.713227656581859,3.13691148392423,1.31825747500362
1,0,1,1,1.14269251701516,0.7361805544892,3.03117637645078,1.23269009161107
1,0,1,1,1.17470449288346,0.69391688712864,3.3845377757608,1.28743478781359
1,0,1,1,1.01155624034164,0.721536594110644,2.91761172508556,1.24597950982846
1,0,1,1,1.1549500835891,0.763135639988729,3.25476027094897,1.36597542633137
1,0,1,1,1.12915409656485,0.708240381204359,3.20904422761737,1.22066895943362
1,0,1,1,1.05928368615646,0.698279834546839,3.11631376956275,1.36529883139988
1,0,1,0,1.03632081004806,0.654412403731516,2.73310527924166,1.3156984726442
1,0,1,1,1.1950095050183,0.751746086669138,3.1047585155113,1.36889782963793
1,0,1,1,1.0849155492573,0.725224262569387,2.8604866849828,1.44162767183639
1,0,1,1,1.03462456624711,0.740028632712409,2.91069907762797,1.18708602390333
1,0,1,1,1.08305044486938,0.695601290344775,3.14074457477595,1.1937448076676
1,0,1,1,1.12726823903725,0.711789190823524,2.97220827524387,1.26221240198106
1,0,1,1,1.02595095777199,0.723543087684517,3.16258784951242,1.24998857090403
1,0,1,1,1.06208235291462,0.709351976896578,2.80955741959395,1.39463601709518
1,0,1,1,1.19367475429339,0.765806929998759,3.28544143230125,1.46305710652013
1,0,1,1,1.07661535136927,0.677551519127945,3.09297146898464,1.26296723192756
1,0,1,1,1.18121254398688,0.798446745337244,2.94429715865106,1.35778343552253
1,0,1,1,1.12490576351589,0.731237564356164,2.69212493544614,1.37178253582215
1,0,1,0,1.06797840407648,0.711712731629925,2.7132588682197,1.37478080640924
1,0,1,1,1.05700488424758,0.642492710111756,3.41726310077166,1.2866377253126
1,0,1,1,1.13625756973335,0.764848410613524,2.98673112005044,1.2175457978527
1,0,1,1,1.13884552345602,0.70782506296645,2.73322970725303,1.34766078020395
1,0,1,1,1.13705628422388,0.71484062694471,3.38738275682466,1.35521285218138
1,0,1,1,1.16943998802661,0.688183050391761,3.14697188593311,1.30695160563562
1,0,1,1,1.0111703112902,0.707738797285814,3.14312428204936,1.20002779100942
1,0,1,1,1.09992787921795,0.787881247023852,3.31857123458067,1.21967030787315
1,0,1,1,1.06736785608994,0.781279374853694,3.19727891507491,1.25734445867292
1,0,1,1,1.04032551490828,0.663332039216215,2.77286743046028,1.32089012086732
1,0,1,1,1.04620235418667,0.704546082413435,3.11408405218672,1.2961494958119
1,0,1,1,1.06542485004683,0.762351991209719,3.23561444453938,1.31963799988122
1,0,1,1,1.35252024218884,0.774265685659622,3.57763189986744,1.37023761909806
1,0,1,1,1.09373429831735,0.692560064224011,2.72949792616736,1.17232535823966
1,0,1,1,1.18541152755995,0.746275208532711,3.47516910363487,1.21198089710541
0,0,1,1,1.14280336958928,0.82307794442696,3.77894792415699,1.27070005243423
1,0,1,1,1.0933514243065,0.676490726299065,3.27200647675052,1.1667301590819
1,0,1,1,1.00740732930486,0.62485797557911,2.90886897552409,1.17886411452369
1,0,1,1,1.15649640639715,0.683836178249293,3.25269522251742,1.32810265790424
1,0,1,0,1.11307004247039,0.768843013386237,3.10673876396003,1.32950870596316
1,0,1,1,1.15022092439766,0.730910424041341,2.80054311400369,1.22873967194017
1,0,1,1,1.17044366171417,0.692291577970384,2.74050777177264,1.29629762481728
1,0,1,1,1.0897971684853,0.737913319362864,2.84851602388538,1.26525020385554
1,0,1,1,1.10822069748,0.706068973441882,3.19402168724293,1.22503671686192
0,0,0,1,1.18856209386606,0.763578939132819,2.77139393483256,1.19078528741721
1,0,1,1,1.03078733439466,0.666261236521315,2.76542107251956,1.16291158248157
1,0,1,1,1.17076043646237,0.722290119325144,3.35591974018748,1.25512370759099
1,0,1,1,1.12988989284493,0.724352645916332,3.51622477078921,1.38989166886684
1,0,1,1,1.18646871307508,0.714407504515501,2.816993693165,1.12412224513398
1,0,1,1,1.09689677741416,0.710233879274928,2.95676246952059,1.2378691211636
1,0,1,1,1.12440465157927,0.658915067626137,3.11199735881298,1.31670335602071
1,0,1,1,1.21977100436799,0.711143911600591,3.34495654879775,1.27853019917866
1,0,1,1,1.10436215654924,0.658455446667324,3.04464741105683,1.383062426869
1,0,1,1,1.04180865422853,0.70415147711837,3.12937950138291,1.31613854263625
1,0,1,1,1.07519520322733,0.672394157485324,2.94539929515759,1.25497931145889
1,0,1,1,1.02072343926125,0.678510335665477,3.49170630886812,1.24046260542455
1,0,1,1,1.12740998500536,0.702185429341964,3.03169209411595,1.24333900558889
1,0,1,1,1.15092062393985,0.750559304935179,3.41742680351984,1.32875972153463
1,0,1,1,1.23835914535684,0.722818909358371,3.2334321979841,1.44033449223081
1,0,1,1,1.19286736656468,0.802271935203382,3.08827993431878,1.2371086737924
1,0,1,1,1.0605611209576,0.721984725524116,3.27375038016616,1.35023391609969
1,0,1,1,1.09752656287821,0.778850340675316,2.92530855692028,1.31010425117129
1,0,1,1,1.09982808382423,0.6972684720087,2.94223826850987,1.29848895955219
1,0,1,1,1.03511193034144,0.673754812507393,2.88429662175568,1.50066259557672
1,0,1,1,1.06773643153469,0.69942072440313,2.65154947738805,1.28686993585688
1,0,1,1,1.17694156151584,0.750233326876183,3.57720619575771,1.3683788916595
1,0,1,1,1.0312013207511,0.691437373556041,2.94123617759807,1.27830772536121
1,0,1,0,1.1902354159118,0.841145846643599,3.13549794958175,1.20343371271672
1,0,1,1,1.08947649499264,0.713211162943881,2.97687682373311,1.31530948668681
1,0,1,1,1.10010710986485,0.677442844917985,3.07373010589176,1.22289755364704
1,0,1,0,1.0766633348056,0.679552818575498,3.02053500543287,1.22434641487906
1,0,1,1,1.10135450173023,0.6569546437049,3.13038708855244,1.42700295123206
1,0,1,1,1.11495498167305,0.658763909130661,3.28496798218989,1.41476426176405
1,0,1,1,1.05909928075687,0.730277459932093,3.12727985366573,1.29107844686463
1,0,1,1,1.28506829882073,0.715396641590569,3.16971867965555,1.30722481617073
0,0,0,0,1.089751496587,0.645559524325931,2.49772977247277,1.29195391423884
1,0,1,1,1.09246905420133,0.699162868679244,2.97500827569759,1.33198805812816
1,0,1,1,1.18345765514415,0.728224674236653,2.98799042464581,1.15986773678566
1,0,1,1,1.22240655412291,0.752417634628745,3.33348060199414,1.41910001245313
1,0,1,1,1.12292820181883,0.683596728396011,3.08030535295962,1.3510715377777
1,0,1,1,1.01966900610586,0.690682747691411,2.7105895209597,1.32150110266991
0,0,1,1,1.08375243818136,0.743205019716047,3.42429509968231,1.27982608297075
1,0,1,1,1.0922385612336,0.7568668467019,3.12759791885223,1.21470079275671
1,0,1,1,1.05321505615254,0.665464478650325,2.99163995016654,1.20809247130183
1,0,1,1,1.14917655567096,0.73351170195868,3.47311130365285,1.36211336626536
1,0,1,1,1.21848250035434,0.730640563624483,3.48220868274858,1.42263630751923
1,0,1,1,1.24607615123698,0.715027999838084,3.05260448111541,1.25367616945844
1,0,1,1,1.10384907363074,0.708968888734608,3.23928285568802,1.26415438055994
1,0,1,1,1.08707720064305,0.74746902101516,3.10369401647739,1.33175344241027
1,0,1,1,1.17706501210992,0.714806637974862,2.93086565586982,1.2684602540539
1,0,1,1,1.12374513969967,0.69304021248879,2.91782928413834,1.29433109807375
1,0,1,0,1.100762301967,0.730847167806551,2.60412300140349,1.32901542540455
1,0,1,1,1.16384770972962,0.695684085290842,2.98217772441831,1.1665885808822
1,0,1,1,1.10852606976114,0.793568167754211,2.77944185867674,1.22616750752144
1,0,1,1,1.21878025952486,0.704530005830458,3.04509267213224,1.33846200619363
1,0,1,1,1.1245045576838,0.728762253945392,2.87642744834911,1.43721691990058
1,0,1,1,1.16259441040566,0.781957264127268,3.34868886881026,1.25926975930611
1,0,1,1,1.13817797095809,0.798581286739039,3.32956883884884,1.21897156152853
1,0,1,1,1.09568876895117,0.755339790271248,3.51603937290768,1.21077020699293
1,0,1,1,1.13847532195643,0.73592579259472,3.11870067135762,1.30579023980331
1,0,1,1,1.12732471664478,0.760829098697692,3.1771533753431,1.23900670538273
1,0,1,1,1.13874357491249,0.661469120679427,2.75028815743303,1.26562931506889
1,0,1,1,1.19627315220429,0.711712570066082,2.77093288378011,1.35057416623626
1,0,1,1,1.21332838269538,0.787580184349713,3.20006952709879,1.4706408824237
1,0,1,1,1.12335343748441,0.712591722442439,2.77914457188238,1.25627610343588
1,0,1,1,1.12921138241764,0.714286944030669,2.74859401086074,1.27538827704603
1,0,1,1,1.13501943963692,0.818836298636745,2.99724056343504,1.20147677247343
1,0,1,1,1.27400877772749,0.804422200324947,3.32177629274787,1.27133122116138
1,0,1,1,1.1688833786746,0.760892259600835,3.03838837580004,1.34954959094588
1,0,1,1,1.19823563251156,0.737541113630257,3.01407853257653,1.30223522249881
1,0,1,1,1.117832291246,0.717906143974528,2.9511668192211,1.18427048797111
1,0,1,1,1.03193342358879,0.768411035537011,3.4891309801913,1.32463442489586
1,0,1,1,1.00063685390332,0.695067826385011,2.90438797833701,1.18396096010559
1,0,1,1,1.09168311147012,0.694527309255617,3.17332478343482,1.28743897750019
1,0,1,1,1.16057435980116,0.756841432991107,3.09202597519038,1.36078917790198
1,0,1,1,1.12422614469595,0.71037240373465,2.75780811764922,1.36316666323908
1,0,1,1,1.14867322902148,0.688837249382188,3.18174109971756,1.49410040306828
1,0,1,1,1.06277477732033,0.713829873432481,3.17466619796632,1.33281353422056
0,0,0,0,1.07288091395979,0.706769429934166,2.50217380524448,1.34503479931855
1,0,1,1,1.067139683695,0.741762269708761,2.80168222888934,1.27788244188734
1,0,1,1,1.20433206412506,0.786623591955159,3.20792218321855,1.2410239776888
1,0,1,1,1.17469471147495,0.698132100932304,2.88914629098028,1.42790802819622
1,0,1,1,1.19277831245958,0.754528564426902,3.2768899178835,1.32704952428866
1,0,1,0,1.14036432079636,0.742604972330633,3.31068730794434,1.25955882872973
1,0,1,1,1.16734617658863,0.739641253062302,3.28936392874242,1.14057761326342
1,0,1,1,1.08584438727983,0.695422578098457,3.22755263771624,1.25307043719282
1,0,1,1,1.09301151099757,0.791524566794426,3.0454268218493,1.17327600157499
1,0,1,1,1.11030173564636,0.746167535920752,3.71450930979773,1.42349435915243
1,0,1,1,1.14789955936321,0.81062989140845,3.41675316496332,1.36003678664881
1,0,1,1,1.10948329772194,0.691997531970866,3.04277535725262,1.23952691627804
1,0,1,1,1.12505255920204,0.756028339633796,3.09674242234082,1.18616263615602
0,0,1,1,1.19855819422965,0.766879669789661,3.80383416978037,1.26291518002939
1,0,1,1,1.06258529480466,0.71195737433896,3.19076109913455,1.26671180888672
1,0,1,1,1.18747794869191,0.718962800668195,3.23437654930041,1.30711408580507
1,0,1,1,1.13363696509154,0.660932245872104,3.03598927628572,1.25524480846994
1,0,1,1,1.11431662826237,0.728155122286468,3.31386481064358,1.30294725522598
1,0,1,1,1.18352174442623,0.73794882608664,3.10989846597059,1.39502120514225
1,0,1,1,1.10695405537179,0.666814311533417,3.35865174859852,1.29527531182928
1,0,1,1,1.08686659350835,0.707585590162561,2.69228500127259,1.32599136454703
1,0,1,1,1.18800131678681,0.777304071446511,3.4231792683804,1.46740040950253
1,0,1,1,1.0932433198635,0.709882982476174,2.54780582348563,1.23404453058325
1,0,1,0,1.10447913568334,0.735639980559439,2.84956296742614,1.38387613471404
1,0,1,1,0.987508236956657,0.676912633925735,3.18540536892765,1.24227149856647
1,0,1,1,1.19522412091259,0.658633626614821,3.0904727648873,1.48403657811287
1,0,1,1,1.14012733962522,0.731193115156412,3.073654376866,1.40937072880189
1,0,1,1,1.06853392793392,0.701912923972494,3.12199189982498,1.21243520104179
1,0,1,1,1.16680718276606,0.755658219719948,3.29393598367943,1.376392344624
1,0,1,1,1.28611198712574,0.768069324322639,3.31775279014026,1.42354632545638
1,0,1,1,1.16918935543379,0.729338919295276,3.18166898308841,1.33206045060577
1,0,1,1,1.09732533115283,0.659712918323728,2.94225562052585,1.29364950686655
1,0,1,1,1.10586098712574,0.760122019992386,2.98857135784651,1.32057680773459
1,0,1,1,1.07357096509746,0.681233901824228,3.32403041381169,1.31702209878243
1,0,1,1,1.05482727680916,0.696515600595232,2.92411540451102,1.24278574752129
1,0,1,1,1.11772481721101,0.714312095723641,2.91707363192399,1.19820529870662
1,0,1,1,1.22226672325351,0.715563411775966,3.32213453631538,1.31804585945712
1,0,1,1,1.13392871247751,0.690288624266947,2.81748134761169,1.24782749166107
0,0,1,1,1.09096659466886,0.704671529876247,3.55989218574546,1.26551506416856
1,0,1,1,1.14967993506598,0.70984461715758,3.06794294221415,1.27521312326317
1,0,1,1,1.04036793489836,0.687815906287944,2.96887198348492,1.45110193069705
1,0,1,1,1.05175276545134,0.67027663769188,3.20764159137022,1.37882346109649
1,0,1,1,1.11588893821736,0.750340641704226,2.92669149782168,1.24782229612209
1,0,1,1,1.06724686077545,0.757777034388795,3.05490384518708,1.28443023575543
1,0,1,1,1.08082949416751,0.773069564637845,2.95660823018461,1.31831380292012
1,0,1,1,1.13118483611321,0.701945744010271,2.9549138929108,1.48778299900894
1,0,1,1,1.28542515796686,0.830930854532966,3.21944599915792,1.373968637688
1,0,1,1,1.06611471274585,0.690336781789937,3.32987324334555,1.3777997760727
1,0,1,1,1.18940974279342,0.698645556119299,3.14734689617643,1.39809630924064
1,0,1,1,1.26306417887563,0.709729220058827,2.99417356451661,1.20663436551369
1,0,1,1,1.09021099723103,0.730487509161249,3.06709058870241,1.25151495223019
0,0,0,1,1.07114099539488,0.649922114012657,2.52338533051024,1.222436623792
1,0,1,1,1.12974895190431,0.714595192485132,3.0312397611797,1.25827218302895
1,0,1,1,1.1108501136656,0.717509640691757,2.77659530510349,1.32206135392515
1,0,1,1,1.09127993257166,0.717491187480407,2.87218628267422,1.2626405178588
1,0,1,1,1.1432501341305,0.788230455258975,3.4970566094727,1.37416541782067
1,0,1,0,1.11679915993018,0.713393068502385,2.98017954519374,1.37620948057818
1,0,1,1,1.0709720028788,0.706155929316044,2.79300659966207,1.31283084861623
1,0,1,1,1.08391036557156,0.709798230393789,3.30707964082253,1.38119670221713
0,0,1,1,1.09099407185999,0.749175683744585,3.44376612411725,1.2348880309334
1,0,1,1,1.06902251493034,0.745551877806919,3.28746548900829,1.19673343591256
1,0,1,1,1.0992830957307,0.714781051632055,3.14385888482865,1.22556341849722
1,0,1,1,1.09006162724406,0.687291120879577,2.93030417539691,1.30009955240067
1,0,1,1,1.10886538395022,0.716774267098967,2.78054864511344,1.14868333597984
1,0,1,1,1.08932534277281,0.747370433768735,3.10523104830543,1.31970112376408
1,0,1,1,1.24375421163403,0.736053630847452,3.06631644524295,1.22480852254227
0,0,1,1,1.13911479104181,0.734903727989709,3.46237138052337,1.36365222762915
0,0,1,1,1.06936077832356,0.727721818170847,3.38616094643862,1.27976369645045
1,0,1,1,1.12297144857825,0.716655560048874,3.08051741360779,1.36083624017686
1,0,1,1,1.12675108926051,0.724387773280996,2.98403042991989,1.57923261237288
1,0,1,1,1.1551854314382,0.807527944003323,3.38998335780597,1.21360839766432
1,0,1,1,1.14401687033322,0.685286562041879,2.84853321767936,1.22088227341738
0,0,0,1,1.04069010255323,0.659007006085497,2.7864415675585,1.3551213302828
1,0,1,0,1.16107128560779,0.739182420448502,3.33577088047295,1.35851942512175
1,0,1,1,1.14629250827829,0.733878596202135,3.5288346605141,1.267298540849
1,0,1,1,1.15102667856804,0.824361778426735,2.8617552164416,1.37289362817346
1,0,1,1,1.14978968330502,0.705819094343478,3.13934437100149,1.36118477899963
1,0,1,1,1.0998341529208,0.68665447956421,3.00915010854762,1.23570478630265
1,0,1,1,1.03802535303875,0.66805896826824,3.10479416546251,1.14885985357628
1,0,1,1,1.20688255825301,0.820203417040735,3.49991541779823,1.27232909992661
1,0,1,1,1.07043435330753,0.696668984308918,3.02101702054449,1.26636837896476
1,0,1,1,1.04091252608711,0.607563956867485,3.11250948223337,1.40093303448305
1,0,1,1,1.20103770422349,0.734250245894489,2.70158568570477,1.3822472257232
1,0,1,1,1.12421349007108,0.696238687872031,3.11973065228619,1.37809870885294
1,0,1,1,1.18604153383722,0.74099017070409,3.11039934634564,1.38694473507726
1,0,1,1,1.11422882079217,0.710206032692818,3.21838693162469,1.22217567167143
1,0,1,1,1.12615809005041,0.731446941566264,2.80390314442049,1.25723315081341
1,0,1,1,1.1953762710703,0.676072373536521,3.13758416917517,1.34314340436458
1,0,1,1,1.16878720239772,0.765107099246474,3.19406869874769,1.31674787252151
1,0,1,1,1.06065652488837,0.700277460382033,3.08867788598066,1.19123159210714
1,0,1,1,1.13585413263566,0.677683499827395,3.23038986479956,1.23866795772684
1,0,1,1,1.04891075182243,0.667518610033815,2.99875729708056,1.27503422597831
1,0,1,1,1.0836001981073,0.726279196596743,3.06578306296605,1.24474579550188
0,0,0,1,1.13053997708739,0.780538267976389,2.80183373046634,1.2762060038652
1,0,1,1,1.14607731736322,0.693766459977321,3.15869988889303,1.29820509936177
1,0,1,1,1.14751954885002,0.758891964065459,3.27239034280889,1.35629284483353
1,0,1,1,1.12773769536875,0.691036517480367,3.25202788786016,1.26887603615373
1,0,1,1,1.09457493651854,0.722998564358333,2.90199982191046,1.35086103486067
1,0,1,1,1.11694047454199,0.703741377042437,3.19027486337672,1.28771340852198
1,0,1,0,1.18956706720928,0.774749473861998,2.80797773572837,1.31588793436732
1,0,1,1,1.20158334610955,0.692120528992359,3.06495234275248,1.29550731398045
1,0,1,1,1.16783550247116,0.761304129725428,3.01047818042404,1.36594891604475
0,0,0,1,1.119471462179,0.743211441977968,2.81588404784391,1.26483151565845
1,0,1,1,1.16520327678776,0.728708865258635,3.21196077705203,1.44580581818732
1,0,1,1,1.17220464524803,0.709134171306858,2.70037145318561,1.30666452701535
1,0,1,1,1.23893523607059,0.741575055783995,3.18512491862437,1.21013376702864
1,0,1,1,1.11193472473119,0.636803467942119,3.01217510894552,1.34491820070561
1,0,1,1,1.0466176486633,0.693147716909221,2.87453047856602,1.23541205285417
