"ireg1.ecov","ireg2.ecov","naive.ecov","rewt.ecov","ireg1.len","ireg2.len","naive.len","rewt.len"
0,0,1,1,1.15245009466032,0.748159626789078,3.62039763306329,1.29360377651263
1,0,1,1,1.14582811507772,0.723849611453074,2.73662514390933,1.15827291347521
1,0,1,1,1.10907899506029,0.695383598593551,3.14182037625927,1.27364838560731
1,0,1,1,1.03881284703526,0.747806491542792,3.37013188617031,1.23274226454651
1,0,1,1,1.20998196976834,0.80651267780711,3.18294448252807,1.30721969761776
0,0,0,0,1.13166362235331,0.703967170015864,2.65643241905676,1.41796027618076
1,0,1,1,1.16879228747015,0.700471274976226,3.30465766201143,1.22646726821554
1,0,1,1,1.16679924037403,0.721056414659896,3.15940838128769,1.25895007613262
1,0,1,1,1.10209983764835,0.825027277712639,3.26540550842488,1.24542440055053
1,0,1,1,1.27096836669044,0.699053766537802,3.21087286491999,1.23976145560767
1,0,1,1,1.08068557811078,0.670507819967426,3.28608581131516,1.29869752805699
1,0,1,1,1.16675068734523,0.716967443725299,3.08464555281784,1.31211011147119
1,0,1,1,1.04170320801535,0.697876056854417,3.14541288374936,1.22417839868518
1,0,1,1,1.19305440930461,0.792281324950433,2.96109141676986,1.27136485743323
1,0,1,1,1.15405574967703,0.754903473229228,2.90238551807569,1.13020181453837
1,0,1,1,1.20632975574471,0.732671299373019,3.07974162627608,1.37095036779673
1,0,1,1,1.25701026137276,0.708920412909462,3.27450907985617,1.19544134246185
1,0,1,1,1.03863147461208,0.718131818228929,2.81768738490653,1.11922939716248
0,0,1,1,1.18975195442101,0.824298342517285,3.46267263457759,1.34475940938567
0,0,0,1,1.07368287596908,0.718496639138595,2.73675700059686,1.33964965299281
1,0,1,1,1.19835795346796,0.755285334689122,3.19601689477498,1.31421184670197
1,0,1,1,1.12104002513449,0.809116218168067,3.15426404298087,1.20595955979825
1,0,1,0,1.12125210531919,0.709057741560048,2.97580648756542,1.28101355663122
1,0,1,1,1.1819342374159,0.766895366754463,3.00709954452198,1.20678647774363
1,0,1,1,1.11387537188017,0.757635476315759,3.1520507484719,1.1633600127198
1,0,1,1,1.10132483265649,0.69075572141376,3.15883093827768,1.21509359660145
1,0,1,1,1.1368134517332,0.725492211358535,2.69447299863617,1.21675870260515
1,0,1,1,1.15420094769705,0.74096501565932,3.03630305147638,1.22662860092933
1,0,1,1,1.02489800905529,0.685213918327181,2.9555575521258,1.15677714356684
1,0,1,1,1.11992928677056,0.707622752864959,3.13554388913041,1.31978460806343
1,0,1,1,1.04935823609413,0.814350348285934,3.32271053435637,1.17961455205405
1,0,1,1,1.12936179346067,0.758215798866958,2.94984782352204,1.19550225457917
1,0,1,1,1.04341030619441,0.700541515228472,2.9318179066502,1.1838396755416
1,0,1,1,1.22624031120181,0.815530581784524,2.95037270014844,1.32069019628039
1,0,1,1,1.04816119903523,0.694247882406548,2.88989572967092,1.21722204999757
1,0,1,1,1.09708506629614,0.713115148967921,3.09166629434663,1.19622048637378
1,0,1,1,1.20301834764356,0.772309261472548,3.37050306124342,1.38786586003109
1,0,1,1,1.14857636086457,0.732372775385543,3.16820043684106,1.24359254016342
1,0,1,0,1.22441956643523,0.7754923985905,2.94632803640262,1.23635251562936
1,0,1,1,1.13495754049835,0.682154145288243,3.07873383551868,1.30972891576877
1,0,1,1,1.05729752667528,0.735144053330055,3.34612107380775,1.34722335099696
1,0,1,1,1.1249911326735,0.699669896821404,3.47332325021174,1.29563310870729
1,0,1,0,1.11272808504253,0.764867221593952,3.02070308502929,1.32015697200363
1,0,1,1,1.10305682201318,0.681478476555064,2.86747984237714,1.41268055717801
1,0,1,1,1.08402228870266,0.665278324802021,2.79919041773666,1.15176634944522
1,0,1,0,1.10149496734977,0.793057603516855,3.03150091224803,1.20726105274238
1,0,1,0,1.16915684334043,0.793736975851285,3.02760798510139,1.2046490901317
1,0,1,1,1.16862525498198,0.725029945654758,2.7461158715086,1.41848121341694
1,0,1,1,1.10677884845767,0.72963849617339,3.34290960725233,1.3066252012192
1,0,1,1,1.03578565902706,0.714513422247609,3.28717458487698,1.41270146737014
1,0,1,1,1.20267419540131,0.744750139839634,3.30876644933463,1.26885853341312
1,0,1,1,1.1670256793031,0.730594402207158,3.02267317153618,1.28265994790769
1,0,1,1,1.09843755286992,0.70317563875526,3.15883861570774,1.28240356250523
1,0,1,1,1.11942926047728,0.792418719955469,3.48095143960237,1.43406675555176
1,0,1,1,1.03092254268733,0.686073139684442,3.16429735318005,1.16483422185337
1,0,1,1,1.25812451399168,0.73938101029009,3.1453506927205,1.35005595108557
1,0,1,1,1.1541359346527,0.724451732103458,3.10153562515605,1.34867659136324
1,0,1,1,1.14722093131472,0.712711444525638,2.83947207564452,1.27565718485888
1,0,1,1,1.17794970264787,0.726373292842732,3.16714373825787,1.41390025108534
1,0,1,1,1.16824746887472,0.76137270501131,3.43931235695712,1.25548955669394
1,0,1,1,1.10899835461059,0.701825946502103,2.54478924854395,1.27583949519441
1,0,1,1,1.14850429258306,0.72867172198403,3.24234958481004,1.24310203707464
1,0,1,1,1.19558872308405,0.730824736898486,3.47047635801107,1.32964929251503
1,0,1,1,1.11002526716694,0.676785277710475,2.83475085674368,1.12233525789457
1,0,1,0,1.07935488152395,0.644447846825869,2.96105773588201,1.24111416802865
1,0,1,1,1.02843566364127,0.713783398714432,3.17008843148956,1.20468070069395
1,0,1,1,0.991391241752523,0.722249356357158,2.89056575532235,1.22967323611604
1,0,1,1,1.10191632905164,0.716875940279637,2.96121081721793,1.20693861347224
1,0,1,1,1.13692885247892,0.74924166588687,3.31786530297126,1.23237229617993
1,0,1,1,1.15837469043509,0.728170256429539,3.12210326073894,1.31101444628858
1,0,1,1,1.14778101351029,0.725189015907366,3.21108043301304,1.31475642849912
1,0,1,1,1.03377446071166,0.720274421265554,2.9772742774228,1.33496927025494
1,0,1,1,1.00456297641834,0.689984217099305,2.45119979451847,1.20128017382604
1,0,1,1,1.16487277522881,0.770695789635989,3.19461794044516,1.2334562454916
1,0,1,1,1.10707510481265,0.682554637812218,3.3131590964887,1.47873129700448
1,0,1,1,1.06595977501905,0.673187678983084,3.16709242092543,1.27685547974548
1,0,1,1,1.15197170583487,0.707297246178366,3.41632239670712,1.40899065445524
1,0,1,1,1.17080959657845,0.741598636208845,3.29115867087917,1.32878874892208
1,0,1,1,1.19365092352128,0.857808435472446,3.14013942243498,1.1794986447891
1,0,1,1,1.09349375206891,0.758111113845061,3.42259380114308,1.14828456884053
1,0,1,0,1.15076286047896,0.695720061200385,3.13200431688125,1.28833381450056
1,0,1,1,1.10461200405108,0.700673982874788,2.99438283416156,1.17031919425429
1,0,1,1,1.20385337749093,0.693067711399886,3.39868763020013,1.30865956074232
1,0,1,1,0.988536639040659,0.705314319063768,2.89799078691161,1.15011804344486
1,0,1,0,1.1434045519871,0.758952016186613,3.24689569324693,1.34924261195636
1,0,1,1,1.13360567123755,0.686084263057264,3.20019195588017,1.21397973076215
1,0,1,1,1.09307199681723,0.69217922872862,3.13015762198407,1.33336166504404
1,0,1,0,1.05567190003687,0.656120402669726,2.74363482370522,1.29849272870521
1,0,1,1,1.19225636570696,0.741559870515147,3.09828883777863,1.34540732238493
1,0,1,1,1.06942293578719,0.671039782726004,2.82564813832608,1.35038471887718
1,0,1,1,1.06739988190834,0.733718567093101,2.92393170264892,1.19779469761099
1,0,1,1,1.074629035965,0.669278573466114,3.12337251188451,1.15446990732195
1,0,1,1,1.12851655658469,0.706276751662251,2.97007621443693,1.20944666021897
1,0,1,1,1.07426646998445,0.735864853594838,3.19290648857384,1.19591629247581
1,0,1,1,1.09952796316056,0.702567485749217,2.8248879791433,1.35254654660808
1,0,1,1,1.12952718614336,0.751123807687392,3.24602608707052,1.43032548348365
1,0,1,1,1.07190485526516,0.659780186942612,3.0817305548399,1.23701524497708
1,0,1,1,1.17390007839484,0.829824399478302,2.9563297529256,1.33035834238058
1,0,1,1,1.14616828433698,0.730899635516798,2.70258723143703,1.32985192475626
1,0,1,0,1.10432277646988,0.714227052005622,2.73268821460424,1.27377375938446
1,0,1,1,1.00483355995796,0.656308187400582,3.39808517727123,1.24551760192057
1,0,1,1,1.11834122339852,0.734814570853096,2.9627560270028,1.19240338960597
1,0,1,1,1.12181083547271,0.670518887048507,2.70605927530241,1.34188665085303
1,0,1,1,1.15884647236391,0.717141829499521,3.39942845217208,1.34156538412276
1,0,1,1,1.14514986144619,0.696523605037101,3.13899709996557,1.30585950535351
1,0,1,1,1.03437925296698,0.685804376471092,3.14376154248036,1.20670808042397
1,0,1,1,1.09571948948083,0.765744108811688,3.30539847060604,1.21815140141439
1,0,1,1,1.03839273327704,0.718025851153723,3.1511645918185,1.2721792460341
1,0,1,1,1.04713890301974,0.67516225147819,2.78218923064704,1.2896110853523
1,0,1,1,1.02036602765377,0.684222548372016,3.09100412189958,1.27491915182279
1,0,1,1,1.14235040717503,0.748499020209335,3.26715073760329,1.29517089762635
1,0,1,1,1.30634059420077,0.795834827932641,3.56532664700986,1.4067020596075
1,0,1,1,1.05713362515242,0.664707459587786,2.69727128726679,1.15836114912802
1,0,1,1,1.12511250585419,0.75184033083475,3.44780215393299,1.23200309687802
0,0,1,1,1.13553563596234,0.76326582839579,3.74540799932798,1.24845261619594
1,0,1,1,1.11534134335716,0.730219986488117,3.30986606637032,1.20946964203701
1,0,1,1,1.0664204318756,0.662641457531008,2.95726726778542,1.20594222337453
1,0,1,1,1.11131447818608,0.705682185324743,3.24102726194965,1.23777071759092
1,0,1,0,1.14312594163336,0.75918570990467,3.11693806180074,1.26958404308513
1,0,1,1,1.22314752196647,0.760599206243204,2.85185080388904,1.20076816499201
1,0,1,1,1.16319294918155,0.655274996651565,2.71837412484694,1.25225442121951
1,0,1,1,1.10747049995936,0.744463865541298,2.86062796271163,1.300324886187
1,0,1,1,1.11961466511784,0.722693681017728,3.20803102484979,1.17259191924166
0,0,0,1,1.20367135102786,0.782334498339818,2.78832634301695,1.18616130465541
1,0,1,1,1.06757527890928,0.66265793086159,2.78201339194703,1.14734016997286
1,0,1,1,1.21770583483602,0.762809965546369,3.39965236248494,1.30687074661726
1,0,1,1,1.09105711862871,0.700578300824915,3.48492121113545,1.37240575449008
1,0,1,1,1.19210724682215,0.728523880790889,2.82687114817621,1.11925693974033
1,0,1,1,1.07496688670919,0.722328047252634,2.95184460815696,1.27430311346461
1,0,1,1,1.09854316779832,0.723841197347247,3.13152968178311,1.24951674941339
1,0,1,1,1.21266243639266,0.695311469282009,3.33348604365085,1.22862757029157
1,0,1,1,1.07034872691898,0.669612390276856,3.03321916804645,1.37022076831512
1,0,1,1,1.06399615811903,0.700586183928296,3.13869060673309,1.21743416739039
1,0,1,1,1.06236058063941,0.657071817525754,2.93132081388387,1.24392616325201
1,0,1,1,1.06343096936492,0.684610688378512,3.51611025027644,1.32112872646513
1,0,1,1,1.12634719467275,0.694240258821936,3.02718811368961,1.28345439761561
1,0,1,1,1.2048935593892,0.761599253317745,3.44993324543578,1.3293628437002
1,0,1,1,1.26018542211208,0.727358107385764,3.24661493537542,1.38444409419709
1,0,1,1,1.21580833468866,0.812894804890104,3.10506185322413,1.23947622059918
1,0,1,1,1.06837405500592,0.684020785682938,3.25867487726977,1.38201204412006
1,0,1,1,1.14357028373122,0.757607788660499,2.9377091413394,1.24962432004594
1,0,1,1,1.05478861829573,0.695669122970391,2.9189188612265,1.28097683575638
1,0,1,1,1.03612328394322,0.712467525143467,2.90415865487465,1.49656274692867
1,0,1,1,1.12057410715403,0.712378734458523,2.68444732022539,1.29420073309303
1,0,1,1,1.22149394677779,0.772742420335596,3.61073693511841,1.33222569078755
1,0,1,1,1.00084243735098,0.65571363083805,2.90819486453902,1.29815104833512
1,0,1,0,1.17948929840764,0.787671731699245,3.10338783335748,1.26737682310016
1,0,1,1,1.1446519511524,0.724581658387319,3.01014979953472,1.2400322394368
1,0,1,1,1.07058754424763,0.689324997499864,3.06491139937413,1.2046800554658
1,0,1,0,1.08241722637024,0.668427515381113,3.01784929961796,1.27819232570211
1,0,1,1,1.04286313844261,0.667030710609218,3.10617944036079,1.37443882086607
1,0,1,1,1.15260800977811,0.68291105755155,3.31586807045286,1.36224604149301
1,0,1,1,1.11135986498515,0.714557022906094,3.14554992726689,1.28642938890007
1,0,1,1,1.28515681706315,0.714910868403091,3.16952005218305,1.30980241390789
0,0,0,0,1.04763518310445,0.646572846080682,2.47717827660889,1.22017173538552
1,0,1,1,1.08404547245176,0.689478392071835,2.9659542465191,1.32296038613771
1,0,1,1,1.14601946511703,0.69025941438133,2.95028869970456,1.16448700950574
1,0,1,1,1.2326338670366,0.747904222091301,3.33633755218224,1.39078542403256
1,0,1,1,1.15939907251529,0.6880614772757,3.10077316274769,1.33421732124576
1,0,1,1,0.97790223710844,0.665679862074282,2.67720469365245,1.24967897958302
1,0,1,1,1.16878430884011,0.731431831002268,3.46092444065487,1.23947051664345
1,0,1,1,1.05920667206707,0.766582784738832,3.1159399432874,1.15752671748384
1,0,1,1,1.076181751525,0.665496905013109,3.00313951103416,1.24808041753705
1,0,1,1,1.20075188000518,0.71081359032798,3.48754991000462,1.28186274076334
1,0,1,1,1.15352269921504,0.727459903677294,3.44813845220536,1.38694160408637
1,0,1,1,1.26104029677194,0.720187909928217,3.06266650892794,1.22681303900708
1,0,1,1,1.08339721761789,0.708132387316332,3.22863867697243,1.27133661523481
1,0,1,1,1.04326919657107,0.751864546385288,3.08398777712643,1.31271664823273
1,0,1,1,1.17074012881319,0.739868098579807,2.9402339445239,1.29505881729749
1,0,1,1,1.11885172906685,0.677899426139256,2.90781218564712,1.3423275280542
1,0,1,1,1.08691741641072,0.716224408661783,2.58988917905296,1.31232257896767
1,0,1,1,1.18562025158986,0.733495654141664,3.01196977977385,1.19078913485861
1,0,1,1,1.1451767442747,0.777449629511607,2.78970792681223,1.18084819609973
1,0,1,1,1.24387249821366,0.708899207792148,3.05982339245744,1.28745009692271
1,0,1,1,1.11379543186135,0.724595669682579,2.86898959330649,1.40939583647648
1,0,1,1,1.15570939076778,0.775149536098126,3.34184249497678,1.22093996129572
1,0,1,1,1.09785216720911,0.809352183511444,3.31479138536054,1.15845255277283
1,0,1,1,1.13337271720694,0.723181115687282,3.51880200974356,1.20799557862626
1,0,1,1,1.15514427175253,0.758747868081547,3.13844618399909,1.2962829172685
1,0,1,1,1.14254292861992,0.757038060088695,3.18286696202616,1.25120090197071
1,0,1,1,1.0954655951219,0.666536924331579,2.73118306936377,1.27794792318897
1,0,1,1,1.13398274157769,0.695953398926152,2.73190809289682,1.28039600190302
1,0,1,1,1.1885425657009,0.793692174103221,3.19073261347831,1.51608631636916
1,0,1,1,1.1217339126331,0.707650571929019,2.77586423419995,1.15502836241707
1,0,1,1,1.06675190038695,0.676010313118315,2.69822595438923,1.30400829519232
1,0,1,1,1.08180103153433,0.798512073963354,2.96046924704709,1.12058863809222
1,0,1,1,1.25480661113102,0.845860910191298,3.33289456438283,1.31606340543314
1,0,1,1,1.12582944026242,0.742169035994982,3.00749979479099,1.34655868156704
1,0,1,1,1.15409839052007,0.726864896834927,2.98667180318311,1.2435277532335
1,0,1,1,1.07614795137177,0.704255210047002,2.92349918232024,1.20447144504407
1,0,1,1,1.04793636844892,0.788329222839075,3.50709154627239,1.27584095408499
1,0,1,1,1.00634675985699,0.721869558865592,2.92064379755413,1.19851816219565
1,0,1,1,1.14580218052284,0.715220910070324,3.21073111836855,1.26117942988676
1,0,1,1,1.10249137847386,0.733017014591958,3.05107227532719,1.32323985152261
1,0,1,1,1.13938919828808,0.712830806936434,2.76661884604621,1.28724734191552
1,0,1,1,1.13637533635792,0.667347356318039,3.16484720685374,1.46413980074171
1,0,1,1,1.03951897237072,0.699014031924116,3.1556303747373,1.26319029236809
0,0,0,0,1.07511026622928,0.711924845196225,2.50586618901027,1.28203210227195
1,0,1,1,1.06373223720934,0.708774062149165,2.78348440186677,1.28908491593166
1,0,1,1,1.22568030483854,0.774745791358708,3.21265740327708,1.24735840114024
1,0,1,1,1.12832292508561,0.694389775795376,2.86408923521713,1.4156686273483
1,0,1,1,1.27579718479086,0.780273134483672,3.33127163907754,1.20385369279888
1,0,1,0,1.12981235427584,0.748072661686242,3.30814516936188,1.20682927323293
1,0,1,1,1.16501051763509,0.742246917258572,3.28949893136376,1.19202873865304
1,0,1,1,1.09805648892109,0.694780960820679,3.23333787989794,1.16793095850409
1,0,1,1,1.03581696689641,0.783498784108661,3.01281665845578,1.19046562070989
1,0,1,1,1.10844014230224,0.788484975670543,3.73473723300053,1.37070981044692
1,0,1,1,1.13122673742444,0.799621490517174,3.40291255354828,1.32230079112518
1,0,1,1,1.13536483723878,0.652236474330155,3.03583559819068,1.22309259041329
1,0,1,1,1.1510608169543,0.746128340802749,3.10479655180138,1.12680401188516
0,0,1,1,1.17285593818173,0.730035851310235,3.77256113251666,1.27683009251021
1,0,1,1,1.1360672847105,0.725491029104117,3.23426892147005,1.21690686817564
1,0,1,1,1.22932803026049,0.713892056760717,3.25276621813095,1.35350173865509
1,0,1,1,1.1323011208063,0.648101647330449,3.02890605487227,1.18780761686665
1,0,1,1,1.15633482673828,0.756330733119697,3.34896171529818,1.32388597805715
1,0,1,1,1.13104915986949,0.741737053364067,3.08555628733093,1.25367652403774
1,0,1,1,1.09310880475802,0.699175441541365,3.36790968829567,1.23446709644928
1,0,1,1,1.10629086050379,0.723884392052818,2.71014653571542,1.33558803327065
1,0,1,1,1.17525986227203,0.781578639486585,3.41894582514302,1.42872114485311
1,0,1,1,1.03367878918127,0.701693930389609,2.51392903210125,1.29229225722317
1,0,1,1,1.10195692974264,0.729750622186057,2.84535718526911,1.34420111524128
1,0,1,1,1.01401365607696,0.713954517068454,3.21717902005918,1.25286296521623
1,0,1,1,1.23308749326772,0.697139899423013,3.12865758746897,1.56875070610634
1,0,1,1,1.14219125220348,0.717608190635796,3.06789387089481,1.38371116145813
1,0,1,1,1.0755863005999,0.718244468000146,3.13368385817176,1.2590131581709
1,0,1,1,1.15889947548954,0.721808011789602,3.27305702607603,1.32599945167568
1,0,1,1,1.3420573092583,0.802457695908202,3.36291963699935,1.39044851756901
1,0,1,1,1.12161845928507,0.764632767858455,3.17553045929557,1.26659190567037
1,0,1,1,1.18029672588389,0.71794136418705,3.01285554082301,1.24109425293469
1,0,1,1,1.11736480748921,0.801887062366511,3.01520578921533,1.2336566615684
1,0,1,1,1.13246623902212,0.710648320479886,3.36818526010179,1.31450640164272
1,0,1,1,1.05327377680344,0.68302734145728,2.91659452493917,1.21540295274095
1,0,1,1,1.10219009017288,0.737510604336774,2.92090552271148,1.17458742666963
1,0,1,1,1.18065297870782,0.756851348323829,3.32197163231646,1.34192518859697
1,0,1,1,1.10398285355772,0.655942483836783,2.78533534793676,1.25916274316248
0,0,1,1,1.08616517823366,0.705068157112258,3.55768979114579,1.27485997202977
1,0,1,1,1.13325941447247,0.700018640933349,3.05481969380531,1.2684449203728
1,0,1,1,1.09706735022661,0.724383259146254,3.01550536757813,1.39620778620748
1,0,1,1,1.01420374706074,0.671096751136377,3.18927713889719,1.36807356974668
1,0,1,1,1.1492374634787,0.800605636743116,2.96849825797181,1.22362319048769
1,0,1,1,1.10124073850441,0.805113334518424,3.09556893411643,1.2743250430351
1,0,1,1,1.06242232999991,0.743323600795442,2.93253166617957,1.24811865140282
1,0,1,1,1.19207771486679,0.692137758843124,2.98045633970404,1.46824402292053
1,0,1,1,1.28273553848711,0.803304830794555,3.20428817754882,1.31819967866802
1,0,1,1,1.06767711972468,0.67770857533981,3.32434034360986,1.32051793643168
1,0,1,1,1.17177193386797,0.6673567493981,3.12288358835315,1.35570236637886
1,0,1,1,1.22678864429604,0.694243117404486,2.96829274589963,1.18065179738974
1,0,1,1,1.05405333312739,0.732753870187682,3.0501449371638,1.25770016499436
0,0,0,1,1.02469265969089,0.619720706607809,2.48506045895584,1.25459947306369
1,0,1,1,1.11101879618632,0.679984394948472,3.00456928455243,1.24035630396155
1,0,1,1,1.1550021137213,0.730168138995671,2.80500055428329,1.31872574540512
1,0,1,1,1.08424447961831,0.701786718194896,2.86081632155482,1.24082541400076
1,0,1,1,1.13295286175689,0.797792952001156,3.49668922165696,1.30798201583922
1,0,1,0,1.11166942393206,0.743592282535895,2.99271428421147,1.27952938005666
1,0,1,1,1.10316795741083,0.71345701731767,2.81275512092888,1.32933223283221
1,0,1,1,1.04813956565949,0.720363445067712,3.29447684820341,1.3280602507217
1,0,1,1,1.12651920033769,0.742825470000216,3.45835358148391,1.20049194877346
1,0,1,1,1.13436393115058,0.749966149476797,3.32234333295336,1.18022131704069
1,0,1,1,1.07842745987987,0.696779094562563,3.12443008836852,1.22921278959476
1,0,1,1,1.09353678404519,0.681606038164641,2.92919921244,1.34781852267125
1,0,1,1,1.10805986820978,0.732878579546679,2.78819804346709,1.16120301591924
1,0,1,1,1.07762508396855,0.756736220915832,3.10406381247689,1.29341095319346
1,0,1,1,1.26702178653075,0.778918409671049,3.09938262210308,1.20608585984279
0,0,1,1,1.14655280863114,0.754027160361358,3.47565210550384,1.36201737367108
0,0,1,1,1.08473198080319,0.717437826113727,3.38870455164988,1.29440940326367
1,0,1,1,1.16100960333447,0.762986827098316,3.12270212451065,1.4168364890872
1,0,1,1,1.08514829321004,0.697963137669484,2.95001671408889,1.51832639549529
1,0,1,1,1.11514722233957,0.752730292602834,3.34256542755635,1.23841151613665
1,0,1,1,1.06388727631044,0.669389669569788,2.80051997443193,1.23828502276337
0,0,0,1,1.00063772056402,0.651037040329912,2.76243039368609,1.24689174074501
1,0,1,0,1.18657715108731,0.743995481086549,3.35093034353174,1.30906945469926
1,0,1,1,1.10230658174257,0.747680845096266,3.51374282169326,1.2925284127662
1,0,1,1,1.11328267952911,0.843415687457927,2.85241017143773,1.32483703779909
1,0,1,1,1.14067845868301,0.718697775734874,3.14122809938619,1.34450126855396
1,0,1,1,1.16393064617286,0.693090309729498,3.04441627025631,1.25071052076473
1,0,1,1,1.02071367548247,0.647588703984254,3.08590319454237,1.11652911463756
1,0,1,1,1.16708276523518,0.777931992413234,3.45887980897553,1.22485284195331
1,0,1,1,1.07314009289314,0.66726225303969,3.00766652470266,1.24087454975748
1,0,1,1,1.01715401180491,0.642942433098944,3.11831946320798,1.35246803947782
1,0,1,1,1.17665467950227,0.706379065069024,2.67545858293146,1.39133179709641
1,0,1,1,1.13494034613811,0.722594859862489,3.13827216631493,1.40453952788664
1,0,1,1,1.19049288129062,0.737401315458763,3.11083059244967,1.35851139989058
1,0,1,1,1.16256669691206,0.726428543119263,3.25066712489783,1.21199686095258
1,0,1,1,1.11185991026666,0.715094729154769,2.78857794832282,1.20131290487527
1,0,1,1,1.18178726410546,0.653990675640083,3.11974881674457,1.35358200555783
1,0,1,1,1.14681549005194,0.748474847519398,3.1747667167113,1.29273284493267
1,0,1,1,1.0118421902251,0.680864456226957,3.05456421657146,1.14450529608199
1,0,1,1,1.12213970846319,0.685417519264691,3.22739966243197,1.18183457301425
1,0,1,1,1.06019078244176,0.655520896563508,2.99839845565501,1.21654387378303
1,0,1,1,1.06623163456675,0.69576948221028,3.04184392400259,1.30039972688236
0,0,0,1,1.0979086830692,0.768020422858242,2.77925916089817,1.25280604404276
1,0,1,1,1.13739542570115,0.692753849380783,3.15385263776378,1.27860927954883
1,0,1,1,1.12106832304387,0.768207695803079,3.26382259577459,1.32671924455783
1,0,1,1,1.1426785092172,0.690059999114915,3.2590100356016,1.26605230760401
1,0,1,1,1.14102860792436,0.726232056526184,2.92684340369732,1.36220581427425
1,0,1,1,1.13812193634805,0.721176889123372,3.20958335032022,1.17016825107688
1,0,1,0,1.19099195320889,0.761869642320306,2.80225026295735,1.26341745176654
1,0,1,1,1.19445890554824,0.706028756059593,3.06834423600548,1.35082048505435
1,0,1,1,1.18164543380794,0.769121140647349,3.02129165155341,1.37280018852714
0,0,0,1,1.12428140545232,0.740534966072603,2.8169507815279,1.24454848230818
1,0,1,1,1.22158078235027,0.737141437039192,3.2443658157236,1.42957523944837
1,0,1,1,1.20097729513447,0.721998790388017,2.72119008766945,1.33524881175504
1,0,1,1,1.22486663018882,0.741297499582384,3.17795183758268,1.19264628915811
1,0,1,1,1.08639735344896,0.640620635803781,3.00131500723525,1.36006243564716
1,0,1,1,1.03553776750095,0.663067060082137,2.85395020957131,1.21502418711299
